CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
549,44,3,92774.92295319453,1,0,0,139132.40859997043,0,0,1
527,41,3,151700.64531909506,1,0,1,53102.369566527865,1,0,1
671,47,6,117254.579655955,1,0,0,191029.7374558187,1,0,0
712,50,6,173228.24693902305,1,0,0,53938.67131831041,0,0,1
629,46,6,87760.82921334969,1,1,0,120201.62094844872,0,0,0
652,46,3,120413.65300797496,1,0,0,73321.1047626681,0,0,1
654,39,4,89383.524989805,1,1,0,170206.06541544566,0,0,0
582,38,8,139931.59394787342,2,0,0,104010.05704351897,1,0,0
526,34,9,126390.36037824453,1,1,0,174237.4852673736,0,0,0
685,49,6,0.0,1,0,0,63427.88162970762,0,0,0
676,26,1,109005.91364157798,1,0,0,60399.52604448072,0,0,0
633,33,10,105624.58397866988,1,0,0,29617.718979651596,1,0,0
528,44,4,150778.58536872157,1,1,1,53494.196145078866,1,0,0
666,36,7,0.0,1,1,0,133305.04063741662,0,0,0
686,42,2,129562.00765719549,2,0,0,47520.430107091386,1,0,0
799,25,7,150490.58991978658,1,1,0,151901.09891697462,0,0,0
708,34,8,102306.36299565807,1,0,0,177805.37548129924,1,0,0
662,52,2,188328.16948772754,1,0,0,109374.5457873782,0,0,0
554,40,3,151590.40776681632,1,1,0,175475.54740099786,0,0,0
651,38,7,121458.61460036399,3,0,0,149521.8491666682,1,0,0
677,40,3,164941.24733528498,2,1,0,30025.85648262341,0,0,0
604,47,7,134419.28920129934,1,1,0,122739.70388497062,0,0,0
749,29,6,137027.3804230668,2,1,0,102970.73390700066,1,0,0
756,26,4,155079.89961867122,1,0,1,134958.7487533473,1,0,0
609,28,1,152344.62947497724,1,1,0,173406.47403059434,1,0,0
784,51,4,95785.6969483159,1,0,0,142916.4455114971,0,0,0
654,58,3,0.0,1,0,0,10637.879730273722,0,0,0
705,56,7,0.0,1,1,0,17951.808558010096,0,1,0
666,43,4,157342.32237216854,1,0,0,100945.99041436397,0,0,0
783,39,5,0.0,2,1,0,2634.742636532716,0,0,0
693,46,4,91098.98342013737,1,1,0,35007.859362792406,1,0,0
758,41,4,0.0,1,1,0,28320.177666712123,0,0,0
592,44,6,121309.15974626176,1,1,0,64477.73278838325,1,0,0
562,69,6,0.0,1,0,0,130869.25780747118,0,0,0
613,46,4,123175.99376737108,1,0,0,112002.82040600026,0,0,0
706,42,0,0.0,1,1,0,1612.2330662348986,0,0,0
597,48,6,123494.29457693665,1,0,0,111722.3620104743,0,0,0
531,52,4,102311.84942781871,1,1,0,45004.268633966465,1,0,0
584,52,7,0.0,1,1,1,105948.62824725299,0,0,1
634,51,7,0.0,1,0,1,107949.66183834923,0,0,1
582,30,5,126999.47681026389,1,0,0,60825.69863210684,0,0,0
632,51,3,136982.38266549213,1,1,0,126416.84772699437,0,0,1
655,39,3,125701.76707978344,1,1,1,30449.676586644917,1,0,1
704,44,3,182405.5603728741,1,0,0,51903.452653075234,0,0,0
724,48,4,0.0,3,1,0,89631.02984191196,0,0,0
534,51,7,0.0,2,0,0,88054.24683733952,0,0,0
576,43,4,135962.8895840146,1,0,0,85186.22424709443,1,0,0
555,40,8,105985.77119201457,1,0,0,80141.91402570934,1,0,0
849,33,9,0.0,1,1,0,4855.530707348419,0,0,0
701,45,4,0.0,1,1,0,191768.90073108612,0,0,0
659,45,6,130285.86625931169,1,0,0,34500.71566886898,0,0,1
762,49,8,127469.14503047185,1,1,0,170480.04249342566,0,0,0
709,43,1,0.0,1,1,0,1236.3234465130713,0,0,0
444,44,8,0.0,1,0,0,81063.24977005932,0,0,0
673,51,7,116404.08151399296,1,0,0,172896.50507820296,0,0,0
691,46,4,110938.81773837897,2,1,0,158952.73495569278,0,0,0
535,49,3,0.0,1,0,1,31381.460358867083,0,0,0
705,44,4,95630.92954826064,1,0,0,152638.80632920688,0,0,1
652,37,8,102413.50848709355,1,1,0,2030.7259143029032,1,0,0
630,59,4,151746.15965177314,1,0,0,117039.56514785657,0,0,1
712,52,3,111133.07245126479,1,1,0,156808.1802002164,1,0,0
721,39,7,0.0,1,0,0,58385.46576596828,0,1,0
614,48,4,75592.50194871449,1,0,0,143616.8421997595,0,0,0
652,40,1,134778.02411505644,1,0,0,174676.9015505461,0,0,1
640,52,8,106689.51111993215,1,0,0,140934.20712845045,0,0,0
623,59,5,143471.34404866726,1,0,0,177309.27032541367,0,0,0
687,45,3,0.0,1,0,0,32481.1293739773,0,0,0
620,42,3,0.0,1,0,0,36555.51970564563,0,1,0
762,42,4,79951.98091492392,1,0,0,31169.69813437652,0,0,0
694,42,3,81898.70867342238,1,0,0,199212.13548963057,0,0,0
573,38,6,106790.40864303551,1,0,0,162902.8068296195,0,1,0
622,46,8,144854.2628639973,1,1,0,192366.71842759225,0,0,1
657,43,8,0.0,1,0,0,169811.03272875457,0,0,0
499,49,7,116548.51920894509,3,1,0,121466.9040704645,0,0,0
743,46,7,183895.10624831254,1,0,0,137957.53473653775,0,0,0
623,49,3,118678.40259857672,2,1,0,28425.413629431914,0,0,0
606,56,3,137990.5547651635,1,1,1,72301.20961018019,0,0,0
697,31,7,178248.68381934153,2,0,0,116122.52877060791,0,0,0
662,39,6,104413.67541194418,1,0,0,155628.2450806901,0,0,0
737,57,6,0.0,1,1,0,160138.51699349817,0,0,0
583,56,3,154139.0806568147,1,0,0,115748.57823753002,0,0,1
594,53,7,0.0,1,1,0,28730.66257281321,0,0,0
639,49,1,83316.86246647479,1,0,0,196778.40946470352,1,0,0
687,23,7,0.0,2,1,1,55889.14357902967,0,0,0
682,40,6,116021.32439050572,1,1,0,105562.71652060047,1,0,0
628,31,9,105364.42800683505,1,0,0,29402.43621608775,1,0,0
679,43,7,0.0,2,1,0,155863.6514774984,0,0,0
609,43,2,129843.93101590221,1,1,0,160981.89361681702,0,0,1
711,33,5,0.0,1,1,0,134307.47442891926,0,0,0
747,38,4,108550.76970713378,1,1,0,166953.54615123975,1,0,0
611,41,5,0.0,2,0,1,131359.92056318073,0,0,0
677,40,2,120187.99659684759,1,0,0,145671.91074328183,1,0,0
624,53,4,126318.59837586824,1,1,0,109701.76361242936,0,0,0
571,49,5,135234.18699888713,1,1,0,173362.67218150446,1,0,0
629,44,2,114599.83525351089,1,1,1,97585.66710005382,0,0,1
778,46,0,0.0,1,1,0,5557.19044374462,0,1,1
562,43,5,99275.87950609968,1,0,1,140367.8340709671,1,0,0
818,37,5,133272.946827665,2,1,0,86673.7387827305,0,0,0
745,41,4,80179.06974822999,1,1,0,115248.64988721281,0,0,0
688,47,3,159159.33614944163,2,0,0,26591.453118133188,0,0,0
572,42,6,28134.84469609695,1,0,1,172057.03357987656,0,0,1
666,41,6,0.0,2,1,0,139061.2005673865,0,0,0
712,39,1,100408.54971938187,2,0,0,71126.89932473969,0,0,1
649,35,4,108408.9494151226,1,0,0,43555.18830024586,1,0,0
560,25,3,0.0,1,0,0,198699.4491335555,0,0,0
737,44,1,121960.05183918185,1,0,0,25689.68800609781,1,0,1
570,35,9,117778.33732336463,1,1,0,41577.58580943104,1,0,0
664,52,6,150158.46195251055,1,0,0,151220.86257685153,0,0,0
546,63,8,126367.39273326696,1,1,0,176124.67394582368,0,1,0
728,53,2,0.0,1,0,0,130831.2734753743,0,0,0
617,38,2,0.0,1,1,0,83158.34884855739,0,0,0
555,53,1,76633.74301480387,1,0,0,140446.12241028147,0,0,0
728,45,2,109692.90011916801,1,0,0,20256.292396053883,0,0,0
661,53,5,0.0,1,1,0,50002.63796209403,0,0,0
719,47,5,101771.12690549334,1,0,1,148172.90966735454,1,0,0
765,44,4,179892.71991182084,1,0,0,50340.96503735772,0,0,0
706,45,8,200658.19999936206,1,1,0,190779.82776618112,0,0,0
580,43,3,89455.12702350531,2,1,0,86964.35502283345,0,0,0
777,48,8,116688.1930440777,1,1,1,102239.03283704555,1,0,1
686,46,6,142002.816820176,3,1,0,188522.49957700731,1,0,0
557,48,3,0.0,1,0,0,63126.36734078236,0,0,0
593,34,3,207501.17463442942,1,0,0,48303.47748478156,0,0,0
694,44,3,92761.35495090931,1,1,0,76371.95716547026,0,0,0
508,51,0,117925.86273724648,1,0,0,75670.50600591912,0,0,1
560,55,6,55495.996498455366,1,0,0,85165.29205485915,0,0,0
681,51,3,0.0,1,1,1,13059.260785553177,0,0,0
799,55,3,0.0,2,1,0,94302.35836341996,0,0,0
713,40,6,98224.56638307321,1,0,0,141051.83911980386,0,0,0
567,42,7,126673.18205956335,1,0,0,60733.54053995898,0,0,1
724,39,7,187063.5388296172,1,1,0,180549.60322621718,0,0,0
670,46,3,73343.99422287599,2,1,0,64846.102888263464,0,0,0
644,43,2,112592.0859492996,1,0,0,53015.03724583238,1,0,0
508,56,6,0.0,1,0,0,194471.57872983936,0,0,0
567,38,9,145074.87468719244,1,1,0,22735.348743717183,0,0,1
544,53,5,127923.81042898954,1,1,0,141674.2734413383,0,0,0
698,35,2,180627.8171274267,1,1,0,64445.504391444236,0,0,0
566,55,5,55433.86438954112,1,0,0,85647.00626421401,0,0,0
475,42,4,0.0,2,1,0,83129.5324082504,0,1,0
519,48,4,135599.15585007524,2,1,1,43838.66443225361,1,0,0
484,42,4,136125.49873120245,1,1,1,45114.051800803965,1,0,0
769,29,8,131213.1877116121,1,1,1,163620.9913545422,0,0,0
538,47,5,105449.33544495233,1,0,0,99746.76175323126,1,0,1
714,52,3,88691.17715665064,1,1,0,33698.07462903394,0,0,0
672,48,7,168788.26094911966,2,1,1,147163.8520267002,0,0,0
620,36,2,152116.37242618037,1,1,0,175533.98594473378,1,0,1
685,40,4,200456.7441884097,1,1,0,176808.6743996578,0,1,0
678,59,9,117771.36900780017,1,1,0,147454.07884209708,0,0,0
723,58,5,0.0,1,1,0,160854.48006557763,0,1,0
736,49,6,145229.2396054599,1,0,0,91849.0158878428,0,0,1
696,46,2,88272.818536831,1,1,0,89987.49733209517,0,0,0
672,52,8,169387.59819587466,3,1,1,147306.99614557016,0,0,0
678,46,3,208218.45435978888,2,0,0,154662.621764926,0,1,0
640,52,3,113824.94063399729,2,1,1,106232.188340671,1,0,0
633,38,4,0.0,2,1,0,67508.44087885489,0,0,0
623,53,7,118762.62807708312,3,0,0,135452.38074901165,1,0,0
586,43,7,132556.32253803947,1,0,0,67080.53065534004,0,0,0
595,45,7,0.0,1,0,0,144008.89663637383,0,0,0
751,42,2,140162.49184151756,2,0,0,129171.61165147199,0,0,0
527,30,6,0.0,1,0,0,198216.3103404138,0,0,1
649,51,3,95818.69463149727,1,0,0,72619.25081111933,1,0,0
687,38,6,100341.03302133257,1,1,0,36275.409003980334,1,0,1
586,39,4,131183.8429104487,1,0,1,147152.79625147706,0,0,0
603,68,4,71021.93560109698,2,1,0,106836.22625541054,0,0,0
522,39,6,96800.17767211137,1,0,0,116771.79872483827,0,0,0
597,49,7,123740.63612448226,1,0,0,110690.58973825892,0,0,1
624,47,4,137714.46105785688,2,0,1,118202.39119451522,0,0,0
677,62,6,105083.01686955124,1,0,0,25305.865228297436,0,0,0
699,44,3,108364.0030432017,1,0,0,83895.0217728112,0,0,1
681,41,6,141275.67115613457,1,1,0,142078.33295863486,0,0,0
833,54,1,169042.47902186017,1,0,0,155525.94061657146,0,0,1
824,46,1,109840.94737637028,2,1,0,83637.39719529833,0,0,1
646,44,4,0.0,2,0,1,174547.9655853267,0,1,0
544,34,7,0.0,1,1,0,171765.97032824863,0,0,0
760,26,8,0.0,1,1,0,19634.854109054715,0,0,0
669,45,8,105417.49165327846,1,0,0,156437.62934535556,0,0,0
610,49,6,136936.20337637732,1,1,0,39764.18242262804,0,0,0
772,39,0,152026.96398900804,2,1,0,130419.47293356297,0,0,0
503,56,1,0.0,1,0,0,131360.44651919266,0,0,0
619,48,2,0.0,1,1,0,114365.88323774305,0,0,0
565,41,5,0.0,1,0,0,106962.25958373227,0,1,1
689,49,8,116841.48291575667,1,0,0,62346.462381580466,0,0,0
670,34,2,0.0,1,1,1,52077.16115947546,0,1,0
637,52,4,0.0,2,1,0,85425.47754111416,0,1,0
683,46,9,122803.49072107692,1,1,1,32482.232717686707,0,0,0
742,60,9,95191.15323038412,1,1,0,157380.14560941482,0,0,0
653,41,6,115509.11777946,1,0,0,174467.22892921916,1,0,0
793,42,8,76159.11743096037,1,0,0,141714.19991284798,0,0,0
492,47,5,129295.84235648208,1,0,0,147812.03485271905,0,0,0
613,36,5,0.0,1,1,1,12915.284951154887,0,1,0
650,49,1,0.0,2,1,1,191708.3158088311,0,0,1
764,31,4,162896.3295820939,1,0,0,154033.2283176228,0,1,0
603,38,5,80405.46347732875,1,1,0,72298.60989691889,0,0,0
570,45,8,0.0,1,1,0,125908.10085324952,0,0,0
633,38,1,0.0,1,1,0,112646.74673082065,0,0,0
556,39,5,0.0,1,0,0,38222.294753721886,0,0,0
708,42,8,100693.23895482921,1,0,0,88981.78047735692,0,0,1
640,32,4,0.0,1,0,1,59382.40536248221,0,0,0
707,43,5,0.0,1,0,0,73836.9846425184,0,0,0
586,48,5,95763.35149371965,1,0,1,115544.97827645033,1,0,0
606,43,6,119068.46767190537,1,0,0,191396.85532165528,0,0,0
586,48,5,95761.46879339768,1,0,1,115547.38591128841,1,0,0
582,42,5,0.0,1,1,0,143278.3939548368,0,0,0
609,43,7,180680.19768526018,1,0,0,14006.831860979251,0,0,0
569,46,3,131214.23696206862,1,1,0,108548.34888863358,0,0,0
639,56,3,119425.87008353104,1,1,0,35015.710352628375,0,0,0
760,46,1,88448.91217437555,1,0,1,89552.8666622533,0,0,0
704,50,2,119982.69055588054,1,0,1,13106.057921168242,1,0,1
612,46,4,129589.54082019304,2,0,0,68079.26111774461,0,0,0
630,37,3,0.0,1,1,0,194199.916876097,0,0,0
669,51,8,0.0,2,1,1,160139.5223624504,0,1,0
666,49,3,102747.33609953654,1,0,0,165270.68491658568,1,0,0
591,35,4,103701.84000817536,1,0,0,193902.40216661923,1,0,0
753,50,4,114243.7073681906,1,1,0,84944.64786187049,1,0,0
596,51,1,0.0,1,0,1,8619.51826249639,0,0,0
827,44,3,140987.40280907147,3,0,0,128434.6819874979,0,0,1
670,38,10,114389.57443313599,1,1,0,44819.96555201837,1,0,0
632,49,1,81566.25795205572,1,0,0,63670.91965748342,0,0,1
706,40,2,113074.94165311613,1,1,0,85336.8673559783,0,0,0
654,48,2,0.0,1,0,0,112473.15611190183,0,1,0
537,66,1,94916.46964583945,1,0,0,117183.59254426212,0,0,0
611,44,1,105031.44334794985,1,0,0,22798.257078048,0,0,0
495,41,7,97161.3940441693,1,0,0,138270.57702082855,0,0,0
668,42,5,134821.59296766206,2,1,0,85690.60442332432,1,0,0
675,57,7,79713.0038827746,1,0,0,131376.04807863748,0,0,0
673,33,1,57572.77373776456,1,1,0,184567.23603207932,0,0,0
664,45,2,0.0,1,0,0,43701.03709348717,0,0,0
658,54,2,173995.27874756264,1,1,0,102877.5434447235,0,0,0
670,44,5,128959.84481193066,1,1,0,184869.45300489472,0,0,0
676,32,5,100335.64928203018,1,0,0,58556.19212458985,1,0,0
681,38,4,192632.1328653592,1,1,0,172004.85084324412,0,0,0
793,47,6,176535.7715590194,3,0,0,6447.358265054611,0,0,0
696,57,1,168318.53724042862,1,0,0,157716.19297829844,0,0,0
546,47,4,0.0,1,0,0,62004.22190347357,0,0,0
645,48,7,0.0,1,0,0,144371.86020055867,0,0,0
639,47,3,65302.173912974475,1,0,0,188231.93906832827,0,1,0
747,48,8,0.0,1,1,0,137464.87179969312,0,0,0
664,40,7,102496.13002759992,1,0,0,177494.86807617592,1,0,0
614,47,7,161110.83221389106,1,1,0,97590.01942741404,0,0,0
730,37,6,80715.05743201374,1,1,0,123325.9151199548,1,0,0
493,44,5,129529.6835525084,1,1,0,177720.61368154216,0,0,0
749,47,7,141741.89185586508,1,1,0,93555.88932451884,0,0,0
628,34,8,138774.15263957917,3,1,0,103772.33069942733,1,0,0
739,46,4,119786.41088354385,1,0,0,53158.986374299355,1,0,0
773,53,1,159767.7071947033,1,1,0,6401.183751880092,0,0,0
705,37,1,134490.12110393876,2,0,0,102633.07680767938,1,0,1
479,47,5,107899.55504322631,2,0,0,123247.75921611623,0,0,1
542,37,8,105434.43174981783,1,0,0,80490.48994336318,1,0,0
610,48,1,0.0,2,0,1,191401.893943878,0,0,0
711,45,6,98051.41815935048,1,1,0,82341.4521389309,0,0,0
671,44,2,0.0,1,1,0,152341.20670614787,0,0,1
740,37,4,99384.24444375829,1,0,0,62321.403119455674,1,0,0
443,45,3,103797.21510791728,1,1,1,183539.2628901919,1,0,0
763,47,4,132823.43287847884,1,1,1,32287.982348259535,0,0,0
727,56,1,110717.40208591394,1,0,1,158896.7995596561,1,0,0
542,31,6,0.0,1,0,0,183058.9499866104,0,0,0
651,58,6,0.0,1,0,0,12987.433070731922,0,0,0
575,49,4,152390.49038499402,1,0,0,163796.4480575899,0,0,0
619,48,7,0.0,2,0,0,194897.55678366843,0,0,0
538,39,1,120132.23707810648,1,0,0,162306.64620031882,1,0,1
513,41,5,122543.27156290502,1,0,1,38178.33768625535,1,0,0
784,43,1,105046.74119628377,2,1,0,35080.28181411798,0,0,0
535,47,3,131960.38852140942,1,1,0,166474.1640465868,1,0,1
573,40,5,107280.82508153723,1,0,1,41758.62782323963,1,0,1
574,44,0,108716.12659610296,2,0,0,61206.075715148116,1,0,0
591,32,2,119498.58574132618,1,1,0,182097.4138420627,0,0,0
673,46,2,0.0,1,0,0,32407.563029442477,0,0,0
726,40,5,0.0,1,0,0,29879.65425434191,0,0,0
580,54,6,127697.4534036859,1,1,0,140117.88434170277,0,0,0
589,45,0,0.0,2,0,1,131528.39545180104,0,0,0
473,41,7,74634.28155106888,2,1,1,185354.561383545,0,0,1
685,47,7,88248.72794531625,1,1,0,119987.75946858474,0,0,0
647,46,1,0.0,1,0,0,177769.7995198532,0,0,1
809,45,3,81067.47720046181,1,1,0,28308.444900548533,0,1,0
679,56,8,118114.84109999097,1,1,0,147077.67050582575,0,0,0
736,43,7,107738.09231037815,1,0,0,17248.80340527571,1,0,0
818,26,6,146221.80808626645,1,1,0,21917.57291590195,0,0,1
784,35,6,165710.8300422427,2,1,0,155243.31237226282,0,0,0
676,49,6,115861.62087849253,2,1,0,84447.51870491302,1,0,0
668,46,3,98240.13259071085,1,0,0,111293.82520258895,1,0,0
556,42,3,124081.41001535494,1,1,0,28875.220603581933,1,0,0
653,47,5,131106.3285379825,1,1,0,190851.6311065492,0,0,0
685,40,5,137931.71526670922,1,0,0,59516.42961118664,0,0,0
712,41,4,94243.89044454102,1,0,0,152760.24168767492,0,0,0
553,51,8,106321.61858996675,1,0,0,140532.67941711925,0,0,1
799,50,4,0.0,1,1,0,1048.83281316245,0,0,0
578,42,1,140490.63782427082,1,1,0,26700.623739261686,0,0,1
620,59,4,0.0,1,0,0,31700.381829282578,0,0,0
548,54,1,137585.12797136838,1,0,0,116533.38788670638,1,0,0
435,36,7,114344.03604155911,1,0,0,983.5241079234047,1,0,0
568,54,1,119780.69381001293,1,1,0,132612.04727094912,1,0,0
703,40,2,128045.3196561149,1,1,0,14522.803846369785,0,0,0
521,53,4,0.0,1,0,0,156706.96200206986,0,0,0
668,42,8,140283.591158428,1,1,0,93657.22077455273,0,0,0
616,46,3,134186.47430822687,2,1,0,85837.0529049692,1,0,0
464,51,1,0.0,1,0,0,191450.16122055476,0,0,0
739,48,2,0.0,1,1,1,7718.21814773152,0,0,0
660,49,6,142996.96198798783,1,1,0,141899.12348362134,0,0,0
658,31,2,131346.0574490306,1,1,0,56123.637289261635,0,0,0
594,49,3,155131.5943713847,3,0,0,191859.60662985253,0,0,0
684,45,2,74272.24335368477,2,1,0,64858.66285244196,0,0,0
560,36,9,153449.85535584812,1,1,1,54018.44760018416,0,0,0
623,32,4,0.0,2,1,0,172274.22495196312,0,0,0
665,53,8,123715.35043824167,1,1,0,99701.56585094029,0,0,0
520,33,6,116653.11496474028,1,0,1,114720.72894969153,1,0,0
790,56,1,169193.78787639947,1,0,0,156570.4378484283,0,0,0
710,38,4,122787.46318067575,2,0,0,55855.854074612835,1,0,1
672,43,4,84284.72794888582,1,1,0,181036.28569577282,0,0,1
718,59,4,107816.35347601362,1,0,0,25716.793545564353,0,0,0
415,46,2,127653.63442402353,1,1,0,140181.6204001605,0,0,0
654,43,4,72468.02708947819,2,1,0,65598.27793752436,0,0,1
696,46,6,89363.54248707274,1,1,0,120588.94363301527,0,0,1
679,51,1,119323.95863448447,1,1,0,34743.61332835065,1,0,0
494,49,4,109468.5849512698,1,1,0,41953.588292915105,1,0,0
539,28,5,117233.75331757529,1,0,0,115127.64243823432,1,0,0
696,49,1,0.0,3,1,0,88592.81423932956,0,0,0
745,45,5,0.0,1,0,0,169633.65352145972,0,0,0
563,39,5,120970.39338135593,1,0,0,55559.117539453546,0,0,1
547,51,8,137713.25272177943,1,1,0,163443.23378465758,1,0,1
540,48,9,0.0,1,1,0,149913.8677789146,0,0,0
635,47,5,137228.89961161342,1,0,0,115408.98900965945,1,0,0
789,56,8,94253.6973818892,1,0,0,29197.912820340924,1,0,0
758,46,6,144708.36541680177,1,0,0,91434.84767327989,0,0,1
509,51,1,139809.8992816509,2,0,0,69715.20811454098,0,0,0
589,40,8,0.0,1,1,0,112561.3028451272,0,0,0
719,57,2,110823.34985593653,1,0,1,160554.36752449852,1,0,0
818,43,6,119824.53335146786,1,0,0,51625.643250381065,1,0,0
656,47,6,0.0,1,0,0,91913.88267641766,0,0,0
676,47,6,103622.916627006,1,1,0,65885.5111438785,0,0,0
622,65,3,69692.44519062978,2,1,0,109745.7772589866,0,0,0
633,41,2,158096.34899225133,1,1,0,144423.48404546117,0,0,0
650,37,3,0.0,1,0,0,67865.764835641,0,0,0
616,34,2,0.0,1,0,1,52197.9028543205,0,0,0
681,29,0,133708.17678564964,1,1,0,55560.359648327154,0,0,0
553,41,7,103290.92003016571,1,0,0,186925.3178783283,1,0,0
442,53,4,92087.57530548923,1,1,0,144325.06702866376,0,0,0
669,42,8,75689.76930666908,1,1,0,27648.4171766503,0,1,0
647,45,3,146730.90877709913,1,0,0,156206.76392424144,0,0,1
600,27,5,107864.32299127724,1,0,0,162710.21678718153,0,0,0
757,55,3,99034.12377211163,1,1,1,84787.74231926576,0,0,0
607,49,7,0.0,1,0,1,13045.680665937754,0,0,0
579,40,3,111313.74528749421,1,0,0,191415.92719853143,0,0,0
687,39,7,107055.66956842046,1,0,0,138624.92093930038,1,0,0
597,53,8,0.0,1,0,1,106566.99157712985,0,0,1
582,49,6,60648.40143310553,1,1,0,198611.6450563698,0,0,0
541,45,9,141065.79005121553,1,0,0,173038.89560099752,0,0,0
761,36,9,143176.20256427347,1,0,0,70664.45438697182,0,0,0
640,37,3,92067.42280050079,1,0,0,196390.551935761,0,0,0
613,57,6,71667.1177128287,3,0,1,113144.41202542666,0,0,0
764,34,6,106466.61370974738,1,0,0,138083.58359093536,1,0,0
377,41,6,0.0,1,0,0,77802.01379814556,0,0,1
677,47,1,136852.5849266229,1,1,0,144056.39031427063,0,0,0
713,38,5,116669.86433217736,1,0,0,190667.05085313882,1,0,0
683,49,4,166798.92696395656,1,1,0,25548.290966499553,0,0,0
651,44,8,111224.64406338806,1,1,0,152891.6453202662,0,0,0
810,38,8,121809.49449920174,1,0,1,198594.75002129836,1,0,0
587,55,9,69583.22908811367,1,0,0,78838.05248816403,0,0,1
559,49,2,82585.73911358711,1,0,0,62839.21674745007,0,0,0
573,37,2,122551.15730183615,1,1,0,65744.72092018762,1,0,0
520,46,1,0.0,1,1,0,115808.87885349104,0,0,0
647,58,3,154648.18004334593,2,0,0,146790.7803521906,0,0,0
634,38,8,158608.611504321,1,1,0,80363.17377672454,0,0,1
622,35,3,135910.508836084,1,1,0,83065.63269811892,0,0,0
777,53,6,116237.31561821725,1,1,0,160639.23724624375,1,0,0
664,39,2,125913.13995035218,2,0,0,134228.45080017266,0,0,0
830,32,6,67964.83363854406,1,0,0,49722.02044435773,0,0,0
694,50,3,134488.24657054598,1,0,0,111002.95480943394,0,0,0
683,35,6,0.0,1,1,0,113371.35738883253,0,0,0
588,37,9,134031.1168692503,3,0,0,70819.73898295917,0,0,0
695,34,4,51597.09296909512,1,1,0,18900.650460910943,0,0,0
434,56,6,74716.64859411083,1,0,0,162043.88761621897,0,0,0
586,36,5,103820.59017355992,1,0,0,193935.7564898467,1,0,0
585,41,8,132975.45248717407,1,1,0,68050.10457895798,0,0,0
761,47,6,124799.79678986518,1,0,0,119543.19722324017,1,0,0
582,51,2,131290.11398257702,1,0,0,10362.087338261274,0,0,0
791,40,4,97660.04766747772,1,0,0,98604.25457429467,0,0,0
695,35,3,0.0,1,1,0,194047.0024690944,0,0,0
672,24,8,0.0,1,1,0,29030.441591466428,0,0,0
809,42,8,135228.12874776978,1,0,0,26687.54667587722,0,0,0
721,42,0,2446.9735290921117,1,1,0,177190.7169479478,0,0,0
798,35,9,142828.72779516282,1,0,0,69662.60299756203,0,0,0
524,29,8,0.0,1,1,0,142858.70179665147,0,0,0
681,42,1,102580.0420059967,1,1,0,32615.887259474403,1,0,1
597,38,6,0.0,1,0,1,152878.62578832172,0,0,1
734,49,0,132028.531889524,1,1,0,24024.785574326925,0,0,0
617,48,2,108355.51777157994,2,0,0,184442.26909155882,0,0,0
766,37,7,135105.15373880186,2,1,0,85793.0715208594,0,0,0
690,44,1,1103.3656712855736,1,1,0,177318.27215131183,0,0,0
676,50,5,0.0,1,1,0,50088.076156875846,0,0,0
648,43,8,0.0,1,1,0,136105.1737726455,0,1,0
688,46,8,104358.96091835793,1,0,0,156060.22942376853,0,0,0
645,58,5,116788.89886017937,1,1,0,120356.90010374696,0,0,0
487,39,1,118697.51197509475,1,0,0,163278.55099295618,0,0,1
729,37,3,116899.66642292749,1,0,0,172716.50090580745,0,0,0
696,27,4,110544.1301488282,1,1,0,60855.99261110088,0,0,0
543,48,5,160592.59162222757,1,0,0,149272.39262616186,0,0,0
721,37,4,0.0,1,0,1,52357.40033894222,0,0,0
695,46,3,168326.39788892664,1,0,0,140375.42345618745,0,0,0
777,55,2,0.0,1,0,0,13261.915530161963,0,0,0
828,54,6,107963.78161587697,1,0,0,24405.333494284987,0,0,1
694,32,4,47594.16734508309,2,1,0,123148.18159863674,0,0,0
546,43,3,148055.94010177802,1,1,0,74420.04226985623,0,0,1
719,40,4,177366.6903390534,1,0,0,67128.87353276905,0,0,0
654,39,7,112615.73377234931,1,0,0,188472.11324618844,0,0,0
599,49,4,117413.79980783079,1,0,0,192091.76577924425,0,0,0
699,60,2,120783.03313961472,2,0,0,144797.38537129774,1,0,0
564,48,8,108147.50061027601,1,0,0,126941.91744477126,0,0,1
624,43,3,117084.56171235393,1,1,0,5490.392261796274,0,0,1
699,50,5,168748.66122520727,2,1,0,143749.67560374975,0,0,0
686,37,1,153072.3423201691,1,1,0,177046.518108495,1,0,0
621,56,1,124054.91471188072,1,0,0,89807.53243895185,1,0,0
580,55,2,119416.26708864403,1,1,0,132843.689498483,1,0,0
626,39,6,0.0,2,1,1,12043.800126060794,0,0,0
668,46,7,106464.48158428959,1,0,0,157546.3231266955,0,0,0
546,39,6,0.0,1,1,0,57354.88279570299,0,0,0
683,40,6,0.0,1,0,0,134107.4714524915,0,0,0
662,39,6,84949.30072189997,1,1,0,88628.3942941526,0,0,0
590,50,1,120328.22502482239,1,1,0,131722.26664102243,0,0,1
563,43,3,147434.56821687915,1,1,0,73938.01838287625,0,0,1
680,41,5,0.0,1,0,1,134152.18254555456,0,0,1
622,49,2,130370.84210316643,1,1,0,106926.94481838004,0,0,0
707,47,3,132477.7043582828,4,1,0,28312.818809277993,0,0,0
714,53,6,107356.10530804648,1,1,0,126285.05752181617,1,0,0
